2026-03-09 16:21:43 | INFO     | __main__ | Logování do souboru: C:\Users\Vinci\Desktop\ukol2\el_pipeline.log
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=563: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=564: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=570: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=572: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=576: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=577: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=583: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=584: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=585: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=586: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=588: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=590: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=590: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=591: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=591: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=603: pole 'species' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=611: pole 'species' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=614: pole 'species' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=618: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=627: pole 'species' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=645: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=648: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=649: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=650: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=651: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=652: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=653: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=653: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=654: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=654: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=655: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=656: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=657: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=658: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=659: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=660: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | INFO     | validator | Validace postav dokončena: 660 validních z 660, 0 duplicit, 474 anomálií, 21 bez location URL, 0 s broken reference
2026-03-09 16:21:55 | INFO     | validator | Kompletní validace dat dokončena
2026-03-09 16:21:55 | INFO     | __main__ | ------------------------------------------------------------
2026-03-09 16:21:55 | INFO     | __main__ | SHRNUTÍ VALIDACE DAT
2026-03-09 16:21:55 | INFO     | __main__ | ------------------------------------------------------------
2026-03-09 16:21:55 | INFO     | __main__ | Celkem postav: 660
2026-03-09 16:21:55 | INFO     | __main__ | Celkem lokací: 126
2026-03-09 16:21:55 | INFO     | __main__ | Postavy s 'unknown' status: 78
2026-03-09 16:21:55 | INFO     | __main__ | Postavy s 'unknown' species: 10
2026-03-09 16:21:55 | INFO     | __main__ | Postavy bez location URL: 21
2026-03-09 16:21:55 | INFO     | __main__ | Lokace s 'unknown' dimension: 31
2026-03-09 16:21:55 | INFO     | __main__ | ------------------------------------------------------------
2026-03-09 16:21:55 | INFO     | __main__ | KROK 3/4: Načítání dat do SQLite databáze
2026-03-09 16:21:55 | INFO     | __main__ | ------------------------------------------------------------
2026-03-09 16:21:55 | INFO     | loader | Inicializace databáze: C:\Users\Vinci\Desktop\ukol2\rick_and_morty.db
2026-03-09 16:21:55 | INFO     | loader | Databáze úspěšně inicializována: rick_and_morty.db
2026-03-09 16:21:55 | INFO     | loader | Zahájení nahrávání všech dat do databáze
2026-03-09 16:21:55 | INFO     | loader | Nahrávání 126 lokací do databáze
2026-03-09 16:21:55 | INFO     | loader | Nahrávání lokací dokončeno: 126 nových, 0 duplicit, 0 chyb
2026-03-09 16:21:55 | INFO     | loader | Nahrávání 660 postav do databáze
2026-03-09 16:21:55 | INFO     | loader | Nahrávání postav dokončeno: 660 nových, 0 duplicit, 0 chyb, 21 bez validní lokace
2026-03-09 16:21:55 | INFO     | loader | Nahrávání dat dokončeno: 126 nových lokací (0 duplicit), 660 nových postav (0 duplicit)
2026-03-09 16:21:55 | INFO     | __main__ | ------------------------------------------------------------
2026-03-09 16:21:55 | INFO     | __main__ | VÝSLEDKY NAHRÁVÁNÍ DO DATABÁZE
2026-03-09 16:21:55 | INFO     | __main__ | ------------------------------------------------------------
2026-03-09 16:21:55 | INFO     | __main__ | LOKACE:
2026-03-09 16:21:55 | INFO     | __main__ |   - Nově vloženo: 126
2026-03-09 16:21:55 | INFO     | __main__ |   - Preskočeno (duplicitní): 0
2026-03-09 16:21:55 | INFO     | __main__ |   - Chyby: 0
2026-03-09 16:21:55 | INFO     | __main__ | POSTAVY:
2026-03-09 16:21:55 | INFO     | __main__ |   - Nově vloženo: 660
2026-03-09 16:21:55 | INFO     | __main__ |   - Preskočeno (duplicitní): 0
2026-03-09 16:21:55 | INFO     | __main__ |   - Chyby: 0
2026-03-09 16:21:55 | INFO     | __main__ | ------------------------------------------------------------
2026-03-09 16:21:55 | INFO     | __main__ | KROK 4/4: Kontrola integrity databáze
2026-03-09 16:21:55 | INFO     | __main__ | ------------------------------------------------------------
2026-03-09 16:21:55 | INFO     | __main__ | ------------------------------------------------------------
2026-03-09 16:21:55 | INFO     | __main__ | KONTROLA INTEGRITY DATABÁZE
2026-03-09 16:21:55 | INFO     | __main__ | ------------------------------------------------------------
2026-03-09 16:21:55 | INFO     | __main__ | Všechny postavy mají validní odkaz na lokaci
2026-03-09 16:21:55 | INFO     | loader | Detekováno 0 duplicitních jmen lokací a 34 duplicitních jmen postav
2026-03-09 16:21:55 | INFO     | __main__ | Žádná duplicitní jména lokací
2026-03-09 16:21:55 | INFO     | __main__ | Duplicitní jména postav (34):
2026-03-09 16:21:55 | INFO     | __main__ |   - 'Abradolf Lincler': 2 výskytů
2026-03-09 16:21:55 | INFO     | __main__ |   - 'Anchosnake': 2 výskytů
2026-03-09 16:21:55 | INFO     | __main__ |   - 'Beth Smith': 4 výskytů
2026-03-09 16:21:55 | INFO     | __main__ |   - 'Bill': 2 výskytů
2026-03-09 16:21:55 | INFO     | __main__ |   - 'Birdperson': 2 výskytů
2026-03-09 16:21:55 | INFO     | __main__ | ------------------------------------------------------------
2026-03-09 16:21:55 | INFO     | __main__ | ============================================================
2026-03-09 16:21:55 | INFO     | __main__ | EL PIPELINE ÚSPĚŠNĚ DOKONČENA
2026-03-09 16:21:55 | INFO     | __main__ | ============================================================
2026-03-09 16:21:55 | INFO     | __main__ | FINÁLNÍ POČTY ZÁZNAMŮ V DATABÁZI:
2026-03-09 16:21:55 | INFO     | __main__ |   - Lokace: 126
2026-03-09 16:21:55 | INFO     | __main__ |   - Postavy: 660
2026-03-09 16:21:55 | INFO     | __main__ |   - Celkem: 786
2026-03-09 16:21:55 | INFO     | __main__ | ============================================================
2026-03-09 16:21:55 | INFO     | loader | Databázové připojení uzavřeno
2026-03-09 16:21:55 | INFO     | __main__ | Script ukončen úspěšně
